,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
695,datascientist ,"
publié le 04 janvier 2023
",94 - val de marne,"python, sql, big data, outils, nosql, machine learning, bases de données, réseaux sociaux, réseaux, cloud",,"cdi
 - temps plein",
696,data scientist,"
publié le 04 janvier 2023
",75 - paris 09,"sql, outils, git, tableau, excel","
expectra
","cdi
 - temps plein",salaire brut : a négocier
697,data analyst,"
publié le 04 janvier 2023
",75 - paris 08,"sql, outils, bases de données, réseaux, excel","
aec - energie et climat
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
698,developpeur,"
actualisé le 09 janvier 2023
",75 - paris 08,"agile, test, big data, hadoop, java, spark","
margo conseil
","intérim
 - temps plein",salaire brut : 40 - 70 k€ brut annuel
699,"data architect   systeme, reseaux, donnees ","
publié le 04 janvier 2023
",75 - paris 14,"python, bases de données, java, tableau, etl","
conix
","cdi
 - temps plein",salaire brut : a négocier
700,ingenieur,"
publié le 04 janvier 2023
",75 - paris 14,"python, sql, test, outils, nosql, hadoop, bases de données, java, scala, cloud, spark","
conix
","cdi
 - temps plein",salaire brut : a négocier
701,data analyst,"
publié le 04 janvier 2023
",75 - paris 01,"outils, marketing, sas, salesforce","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
702,ingenieur,"
publié le 04 janvier 2023
",92 - neuilly sur seine,"sql, agile, oracle, etl","
prerequis
","cdi
 - temps plein",salaire brut : a négocier
703,manager,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, communication, git, qlik, crm","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
704,manager,"
actualisé le 17 janvier 2023
",93 - tremblay en france,"test, big data, outils, validation, machine learning, support, acquisition, ios","
oem services
","cdi
 - temps plein",salaire brut : 42 - 45 k€ brut annuel
705,manager,"
publié le 04 janvier 2023
",75 - paris 12,"big data, outils, communication, data management, git, support","
ratp
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
706,data scientist,"
actualisé le 23 janvier 2023
",94 - maisons alfort,"python, bases de données, sas, serveur","
dsi global services
","cdd
 - temps plein",salaire brut : a négocier
707,ingenieur,"
publié le 04 janvier 2023
",75 - paris 11,"python, sql, data management, power bi, oracle, cloud, tableau, jenkins, ios","
2m advisory
","intérim
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
708,ingenieur,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, outils, nosql, java, scala, cloud, devops, sécurité, javascript, ios, spark","
red commerce limited
","intérim
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
709,data analyst,"
publié le 04 janvier 2023
",92 - suresnes,"python, sql, agile, communication, bases de données, sql server, cloud, ios, spark","
avanssur
","cdi
 - temps plein",salaire brut : a négocier
710,data scientist,"
publié le 04 janvier 2023
",92 - neuilly sur seine,"python, big data, outils, marketing, business intelligence, machine learning, git, sas, excel, spark",,"cdd
 - temps plein",
711,"charge de projet previsions, tarifications et data   commercial ","
actualisé le 04 janvier 2023
",92 - issy les moulineaux,"python, recette, outils, communication, marketing, git, réseaux","
transdev group
","cdi
 - temps plein",salaire brut : a négocier
712,architecte,"
publié le 04 janvier 2023
",75 - paris 01,"sql, big data, nosql, hadoop, cloud","
ipepper
","cdi
 - temps plein",
713,ingenieur,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, nosql, hadoop, java, spring, cloud, devops, spark","
ipepper
","cdi
 - temps plein",
714,data advisory senior ,"
publié le 04 janvier 2023
",92 - neuilly sur seine,"outils, data management, git, support","
apgar
","cdi
 - temps plein",
715,data advisory senior ,"
publié le 04 janvier 2023
",92 - neuilly sur seine,"outils, data management, git, support","
apgar
","cdi
 - temps plein",
716,data scientist,"
publié le 03 janvier 2023
",94 - vitry sur seine,"sql, tableau, excel, ios",,"cdi
 - temps plein",
717,data analyst,"
publié le 03 janvier 2023
",91 - evry courcouronnes,"python, sql, outils, sas, serveur, vba, excel",,"cdi
 - temps plein",
718,developpeur,"
publié le 03 janvier 2023
",95 - bezons,"sql, agile, test, big data, outils, nosql, hadoop, validation, git, jenkins, crm, spark","
atos
","cdi
 - temps plein",salaire brut : a négocier
719,data analyst,"
actualisé le 21 janvier 2023
",94 - rungis,"python, sql, machine learning, sap, power bi, cloud, tableau, excel, etl",,"cdi
 - temps plein",
720,chef de projet,"
publié le 03 janvier 2023
",93 - st denis,"agile, big data, support, power bi, cloud, sécurité, spark","
sncf act
","cdi
 - temps plein",salaire brut : a négocier
721,ingenieur,"
actualisé le 20 janvier 2023
",92 - levallois perret,"python, sql, big data, outils, hadoop, java, power bi, scala, cloud, qlik, tableau, etl, spark","
e.frontech.s.a.
","intérim
 - temps plein",salaire brut : a partir de 38 k€ brut annuel
722,ingenieur,"
publié le 03 janvier 2023
",92 - puteaux,"test, outils, saas, git, scrum, web, ios","
wake it up
","cdi
 - temps plein",salaire brut : 35 - 55 k€ brut annuel
723,chef de projet,"
publié le 03 janvier 2023
",92 - levallois perret,"python, agile, web","
silkhom
","cdi
 - temps plein",salaire brut : 45 - 65 k€ brut annuel
724,ingenieur,"
publié le 03 janvier 2023
",75 - paris 01,"python, test, outils, hadoop, git, cloud, spark","
trimane
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
725,ingenieur,"
publié le 03 janvier 2023
",94 - villejuif,"sql, agile, outils, communication, marketing, git, unix, qlik, unix, sécurité","
lcl
","cdd
 - temps plein",salaire brut : a négocier
726,data analyst,"
publié le 03 janvier 2023
",75 - paris 02,"agile, recette, outils, tableau","
mydral
","cdd
 - temps plein",salaire brut : 38 - 43 k€ brut annuel
727,chef de projet,"
publié le 03 janvier 2023
",92 - chatillon,"agile, support","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
728,developpeur,"
publié le 03 janvier 2023
",75 - paris 17,"sql, test, big data, nosql, hadoop, java, j2ee, spark","
bmarkets
","cdi
 - temps plein",salaire brut : a négocier
729,manager,"
actualisé le 23 janvier 2023
",78 - poissy,"sql, outils, data management, git, support, sécurité, crm","
envea
","cdi
 - temps plein",salaire brut : a négocier
730,architecte,"
publié le 03 janvier 2023
",94 - villejuif,"sql, big data, intelligence artificielle, support, tableau","
lcl
","cdi
 - temps plein",salaire brut : a négocier
731,data solution specialist qlik   maitrise d'ouvrage et fonctionnel ,"
publié le 03 janvier 2023
",75 - paris 01,"recette, outils, communication, qlik, moe, moa, qlikview","
trimane
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
732,"assistante master data clients cdd   charge d'affaires, technicocommercial ","
publié le 03 janvier 2023
",92 - nanterre,"support, sap","
fuchs lubrifiant france s.a.
","cdi
 - temps plein",salaire brut : a négocier
733,manager,"
publié le 03 janvier 2023
",75 - paris 06,"python, sql, communication, git, qlik, crm","
la banque postale
","cdi
 - temps plein",
734,chef de projet,"
publié le 03 janvier 2023
",92 - puteaux,"outils, communication, intelligence artificielle, marketing, saas, support, sécurité, ios","
vialink
","cdi
 - temps plein",salaire brut : a négocier
735,chef de projet,"
publié le 03 janvier 2023
",92 - puteaux,"outils, communication, intelligence artificielle, marketing, saas, support, sécurité, ios","
vialink
","cdi
 - temps plein",salaire brut : a négocier
736,data scientist,"
publié le 03 janvier 2023
",92 - nanterre,"python, sql, machine learning, git, sas, tableau, moe, moa",,"cdi
 - temps plein",
737,data scientist,"
actualisé le 05 janvier 2023
",91 - massy,"sql, outils, git, cloud",,"cdd
 - temps plein",
738,data scientist,"
actualisé le 05 janvier 2023
",91 - massy,"python, sql, outils, marketing, machine learning, git, cloud, ios",,"cdi
 - temps plein",
739,data scientist,"
actualisé le 05 janvier 2023
",91 - massy,"python, sql, agile, outils, marketing, machine learning, git, excel",,"cdd
 - temps plein",
740,manager,"
actualisé le 13 janvier 2023
",77 - melun,"communication, data management, git, support",,"cdi
 - temps plein",
741,data analyst,"
actualisé le 04 janvier 2023
",92 - levallois perret,"agile, outils, marketing, git, sas","
mediametrie
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
742,ingenieur,"
actualisé le 23 janvier 2023
",94 - villejuif,"big data, communication, git, linux, devops","
alithya france
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
743,data analyst,"
publié le 02 janvier 2023
",75 - paris (dept.),"test, recette, data management, power bi, sécurité",,"cdi
 - temps plein",
744,developpeur,"
publié le 02 janvier 2023
",78 - yvelines,"python, sql, test, recette, marketing, bases de données, java, acquisition, web, c#, sécurité, javascript, etl",,"cdi
 - temps plein",
745,responsable,"
publié le 02 janvier 2023
",92 - colombes,"outils, marketing, ios",,"cdi
 - temps partiel",
746,manager,"
publié le 02 janvier 2023
",92 - hauts de seine,"test, sap, scala, excel",,"cdi
 - temps plein",
747,agent de securite ssiap 1 bilingue anglais data center ,"
actualisé le 04 janvier 2023
",93 - seine saint denis,"git, sécurité, excel",,"cdi
 - temps plein",
748,developpeur,"
publié le 02 janvier 2023
",95 - pontoise,"sql, agile, recette, outils, nosql, git, power bi, tableau",,"cdi
 - temps plein",
749,chef de projet,"
actualisé le 02 janvier 2023
",93 - st denis,"test, communication, validation, excel","
paris 2024
","cdi
 - temps plein",salaire brut : a négocier
750,animateur communaute data data steward lead  ,"
publié le 31 décembre 2022
",77 - melun,"communication, data management, git, support",,"cdi
 - temps plein",
751,data analyst,"
publié le 31 décembre 2022
",92 - meudon,"outils, support",,"cdi
 - temps plein",
752,chef de projet,"
publié le 30 décembre 2022
",92 - neuilly sur seine,"test, outils, communication, marketing, validation, data management, git, tableau, sécurité, excel, ios",,"cdi
 - temps plein",
753,data scientist,"
actualisé le 07 janvier 2023
",75 - paris 01,"communication, intelligence artificielle, machine learning, support, excel",,"cdi
 - temps plein",
754,chef.fe de projet etude statistiques et data ,"
actualisé le 04 janvier 2023
",75 - paris (dept.),"communication, git, excel",,"cdi
 - temps plein",
755,chef.fe de projet etude statistiques et data ,"
actualisé le 04 janvier 2023
",75 - paris (dept.),"communication, git, excel",,"cdi
 - temps plein",
756,"data architect   systeme, reseaux, donnees ","
publié le 30 décembre 2022
",94 - orly,"python, sql, agile, sql server, c#, devops, etl, spark","
daher
","cdi
 - temps plein",salaire brut : a négocier
757,data analyst,"
publié le 30 décembre 2022
",92 - boulogne billancourt,"outils, marketing, validation, data management, sap","
boursorama sa
","cdi
 - temps plein",salaire brut : a négocier
758,consultant,"
publié le 30 décembre 2022
",75 - paris 06,big data,"
hexateam
","cdi
 - temps plein",salaire brut : a négocier
759,chef de projet,"
publié le 30 décembre 2022
",75 - paris 17,"agile, recette, business intelligence","
seenovate
","cdi
 - temps plein",salaire brut : 47 - 55 k€ brut annuel
760,responsable,"
publié le 30 décembre 2022
",75 - paris 12,"agile, outils, communication, marketing, git, bases de données, tableau, excel, crm","
ratp
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
761,developpeur,"
publié le 30 décembre 2022
",92 - neuilly sur seine,"sql, test, big data, nosql, hadoop, java, spark","
recrut-info
","cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
762,ingenieur,"
publié le 30 décembre 2022
",75 - paris 06,"python, sql, agile, test, big data, nosql, validation, git, java, scrum, scala, cloud, jenkins, talend, spark","
hexateam
","cdi
 - temps plein",salaire brut : a négocier
763,manager,"
publié le 30 décembre 2022
",75 - paris (dept.),"sql, communication, support, sap, power bi, tableau, moa, excel, salesforce, etl",,"cdi
 - temps plein",
764,charge de marketing data et analytics  ,"
publié le 30 décembre 2022
",92 - antony,"outils, marketing, git, bases de données, acquisition, web, excel, crm",,"cdi
 - temps plein",
765,data analyst,"
publié le 30 décembre 2022
",93 - bobigny,"marketing, vba, excel","
pp
","cdd
 - temps plein","salaire brut : de 35000,00 euros à 42000,00 euros"
766,chef de projet,"
actualisé le 12 janvier 2023
",91 - bondoufle,"agile, outils, marketing, validation, excel","
les mousquetaires
","cdi
 - temps plein",
767,data analyst,"
actualisé le 12 janvier 2023
",91 - bondoufle,"python, sql, agile, outils, sas, excel","
les mousquetaires
","cdi
 - temps plein",
768,consultant,"
actualisé le 09 janvier 2023
",75 - paris 08,outils,"
data insight
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
769,ingenieur,"
actualisé le 23 janvier 2023
",75 - paris 17,"python, sql","
verduron
","cdi
 - temps plein",salaire brut : a négocier
770,ingenieur,"
actualisé le 23 janvier 2023
",75 - paris 14,"python, sql","
verduron
","cdi
 - temps plein",salaire brut : a négocier
771,consultant,"
publié le 29 décembre 2022
",75 - paris 08,"big data, outils, business intelligence, bases de données, tableau, excel, etl","
mc2i
","cdi
 - temps plein",salaire brut : a négocier
772,manager,"
actualisé le 09 janvier 2023
",92 - courbevoie,,"
groupe partenor
","cdi
 - temps plein",salaire brut : 45 - 65 k€ brut annuel
773,ingenieur,"
publié le 29 décembre 2022
",92 - neuilly sur seine,"python, sql, big data, nosql, hadoop, java, spring, cloud, spark","
olivier lefievre novagen conseil
","cdi
 - temps plein",salaire brut : 40 - 60 k€ brut annuel
774,data scientist,"
publié le 29 décembre 2022
",75 - paris 01,"python, sql, big data, intelligence artificielle, marketing, machine learning, git",,"cdi
 - temps plein",
775,data scientist,"
publié le 29 décembre 2022
",75 - paris 01,"python, sql, big data, intelligence artificielle, marketing, machine learning, git",,"cdi
 - temps plein",
776,data scientist,"
actualisé le 02 janvier 2023
",92 - rueil malmaison,"agile, outils",,"cdd
 - temps plein",
777,manager,"
actualisé le 02 janvier 2023
",93 - aubervilliers,"agile, test, tableau, excel",,"cdi
 - temps plein",
778,data scientist,"
actualisé le 05 janvier 2023
",94 - charenton le pont,"python, sql, outils, data management, git, cloud",,"cdi
 - temps plein",
779,manager,"
actualisé le 11 janvier 2023
",75 - paris 01,"sql, outils, communication, sécurité",,"cdi
 - temps plein",
780,manager,"
publié le 29 décembre 2022
",75 - paris 01,"agile, test, excel",,"cdi
 - temps plein",
781,manager,"
actualisé le 05 janvier 2023
",75 - paris 01,"agile, recette, business intelligence",,"cdi
 - temps plein",
782,data scientist,"
actualisé le 29 décembre 2022
",75 - paris 01,"communication, marketing, git, réseaux, excel, crm",,"cdi
 - temps plein",
783,chef de projet,"
publié le 28 décembre 2022
",94 - ivry sur seine,"support, sap, excel","
grands moulins de paris
","intérim
 - temps plein",salaire brut : a négocier
784,ingenieur,"
publié le 28 décembre 2022
",95 - st gratien,"python, outils, git, bases de données, réseaux, windows, cloud, vmware, linux, sécurité, excel","
verso healthcare
","cdi
 - temps plein",salaire brut : 40 - 50 k€ brut annuel
785,data scientist,"
publié le 28 décembre 2022
",94 - fontenay sous bois,"python, test, outils","
kaisens data
","cdi
 - temps plein",salaire brut : a négocier
786,architecte,"
publié le 28 décembre 2022
",75 - paris (dept.),"sql, nosql, hadoop, bases de données, cloud, devops, sécurité, excel, spark",,"cdi
 - temps plein",
787,data scientist,"
actualisé le 02 janvier 2023
",92 - hauts de seine,"test, outils, intelligence artificielle, machine learning, web, cloud, devops, excel",,"cdi
 - temps plein",
788,data architect ,"
publié le 28 décembre 2022
",92 - hauts de seine,"validation, git, sécurité, excel",,"cdi
 - temps plein",
789,data analyst,"
actualisé le 24 janvier 2023
",92 - puteaux,"business intelligence, sas, power bi, tableau, excel",,"cdi
 - temps plein",
790,data scientist,"
publié le 26 décembre 2022
",75 - paris 01,"communication, marketing, web, tableau",,"cdi
 - temps plein",
791,manager,"
publié le 26 décembre 2022
",75 - paris 01,"outils, communication, excel, cognos",,"cdi
 - temps plein",
792,data analyst,"
actualisé le 13 janvier 2023
",75 - paris (dept.),"test, tableau, data quality",,"cdi
 - temps plein",
793,gestionnaire master data ,"
publié le 24 décembre 2022
",93 - bobigny,"outils, marketing, bases de données, support","
pp
","cdi
 - temps plein","salaire brut : de 372000,00 euros à 384000,00 euros"
794,chef de projet,"
actualisé le 24 décembre 2022
",94 - maisons alfort,"agile, outils, communication, git",,"cdi
 - temps plein",
795,chef de projet,"
actualisé le 24 décembre 2022
",94 - maisons alfort,"agile, outils, communication, git",,"cdi
 - temps plein",
796,data scientist,"
publié le 23 décembre 2022
",92 - nanterre,"outils, marketing, machine learning",,"cdi
 - temps plein",
797,data scientist,"
actualisé le 25 janvier 2023
",77 - moussy le vieux,"agile, git, devops, sécurité",,"cdi
 - temps plein",
798,data scientist,"
actualisé le 28 décembre 2022
",75 - paris 16,"python, sql, outils, marketing, validation, machine learning, bases de données, web, ios",,"cdi
 - temps plein",
799,agent de securite ssiap 1 anglophone data center ,"
actualisé le 04 janvier 2023
",92 - hauts de seine,"git, sécurité, excel",,"cdi
 - temps plein",
800,consultant,"
actualisé le 26 décembre 2022
",75 - paris (dept.),"sql, agile, test, communication, validation, scrum, power bi, cloud, qlik, talend, spark",,"cdi
 - temps plein",
801,data scientist,"
actualisé le 30 décembre 2022
",75 - paris (dept.),"python, sql, test, outils, git, bases de données, sécurité, nlp",,"cdi
 - temps plein",
802,chef de projet,"
actualisé le 22 janvier 2023
",78 - yvelines,"outils, git",,"intérim
 - temps plein",
803,data analyst,"
actualisé le 21 janvier 2023
",78 - yvelines,"outils, power bi",,"cdi
 - temps plein",
804,data analyst,"
actualisé le 19 janvier 2023
",75,"python, sql, test, outils, marketing, git, web, data quality, crm","
groupe m6
",,salaire brut : de
805,data analyst,"
publié le 22 décembre 2022
",75,"python, sql, test, hadoop, git, bases de données, réseaux sociaux, réseaux, unix, web, unix","
groupe m6
",,salaire brut : de
806,data scientist,"
actualisé le 03 janvier 2023
",75 - paris 09,"python, outils, communication, git, tableau",,"cdi
 - temps plein",
807,data analyst,"
publié le 22 décembre 2022
",91 - lisses,"communication, business intelligence, support, power bi, sécurité",,"cdi
 - temps plein",
808,data miner ,"
actualisé le 04 janvier 2023
",92 - courbevoie,"big data, outils, excel",,"cdi
 - temps plein",
809,data scientist,"
publié le 21 décembre 2022
",78 - montigny le bretonneux,"python, agile, intelligence artificielle, marketing, cloud, c++, linux, devops, sécurité",,"cdi
 - temps plein",
810,data scientist,"
publié le 21 décembre 2022
",78 - montigny le bretonneux,"python, agile, outils, hadoop, marketing, cloud, c++, linux, spark",,"cdi
 - temps plein",
811,snowflake data architect  ,"
actualisé le 26 décembre 2022
",92 - antony,"sql, outils, nosql, machine learning, git, bases de données, tableau, talend, etl",,"cdi
 - temps plein",
812,data scientist,"
actualisé le 27 décembre 2022
",75 - paris (dept.),"big data, outils, marketing, machine learning, web, cloud","
openclassrooms
","cdi
 - temps plein",
813,data analyst,"
publié le 20 décembre 2022
",92 - courbevoie,"python, sql, outils, data management, business intelligence, git, web, tableau, excel","
dalkia recrutement
","cdi
 - temps plein",
814,manager,"
publié le 18 décembre 2022
",75 - paris 10,"sql, communication, support, power bi, tableau, moa, excel, salesforce, etl","
transitions pro île-de-france
","cdi
 - temps plein",
815,manager,"
publié le 18 décembre 2022
",75 - paris 10,"sql, communication, support, power bi, tableau, moa, excel, salesforce, etl","
transitions pro île-de-france
","intérim
 - temps plein",
816,data scientist,"
publié le 16 décembre 2022
",78 - magny les hameaux,"python, sql, nosql, machine learning, git, excel, nlp",,"cdi
 - temps plein",
817,ingenieur,"
publié le 15 décembre 2022
",75 - paris 08,"agile, communication, git, support, sécurité, etl","
iliad
","cdi
 - temps plein",
818,data scientist,"
publié le 15 décembre 2022
",75 - paris 08,"python, agile, communication, business intelligence, machine learning, réseaux, excel, data quality","
iliad
","cdi
 - temps plein",
819,ingenieur,"
publié le 15 décembre 2022
",75 - paris 08,"agile, communication, git, support, sécurité, etl","
iliad
","cdi
 - temps plein",
820,data scientist,"
publié le 15 décembre 2022
",75 - paris 08,"python, agile, communication, business intelligence, machine learning, réseaux, excel, data quality","
iliad
","cdd
 - temps plein",
821,ingenieur,"
publié le 15 décembre 2022
",75 - paris 08,"python, agile, big data, outils, communication, support, cloud, linux, sécurité, etl","
iliad
","cdi
 - temps plein",
822,developpeur,"
publié le 15 décembre 2022
",94 - val de marne,"python, agile, test, big data, validation, support, java, scala, web, cloud, c#","
société générale
","cdi
 - temps plein",
823,data analyst,"
actualisé le 12 janvier 2023
",91 - lisses,"sql, communication, business intelligence, support, power bi, sql server, oracle, ios, talend","
martin brower
","cdd
 - temps plein",
824,manager,"
actualisé le 14 janvier 2023
",75 - paris 09,"python, sql, outils, marketing, tableau",,"cdi
 - temps plein",
825,manager,"
actualisé le 14 janvier 2023
",75 - paris 09,"python, agile, big data, hadoop, saas, git, sécurité, etl, spark",,"cdi
 - temps plein",
826,data scientist,"
actualisé le 07 janvier 2023
",92 - levallois perret,"python, sql, outils, machine learning, bases de données, linux, excel, ios, tensorflow, keras",,"cdi
 - temps plein",
827,data scientist,"
actualisé le 16 décembre 2022
",92 - st cloud,"python, sql, agile, big data, outils, spark",,"cdi
 - temps plein",
828,manager,"
publié le 12 décembre 2022
",ile-de-france,"big data, outils, communication, marketing, data management, git",,"cdi
 - temps plein",
829,ingenieur,"
actualisé le 11 janvier 2023
",92 - neuilly sur seine,"python, sql, big data, outils, data management, git, scala, cloud, sécurité","
jcdecaux
","cdd
 - temps plein",salaire brut : a négocier
830,data scientist,"
actualisé le 28 décembre 2022
",75 - paris 01,"test, support, data quality",,"cdi
 - temps plein",
831,chef de projet,"
publié le 09 décembre 2022
",91 - massy,"sql, test, bases de données, serveur, tableau, salesforce, etl","
izi confort
","cdi
 - temps plein",
832,data analyst,"
actualisé le 10 décembre 2022
",75 - paris 01,"python, outils, communication, marketing, java, javascript, vba, excel","
talentis horizon
","cdi
 - temps plein",
833,ingenieur,"
actualisé le 09 janvier 2023
",75 - paris 12,"python, agile, sas","
sas k-lagan france
","intérim
 - temps plein",salaire brut : a négocier
834,data ops senior ,"
publié le 06 décembre 2022
",75 - paris 01,"python, agile, big data, outils, communication, intelligence artificielle, machine learning, git, scala, web, cloud, moe, moa, devops, sécurité, etl, nlp","
trimane
","cdi
 - temps plein",
835,data ops senior ,"
publié le 06 décembre 2022
",75 - paris 01,"python, agile, big data, outils, communication, intelligence artificielle, machine learning, git, scala, web, cloud, moe, moa, devops, sécurité, etl, nlp","
trimane
","cdi
 - temps plein",
836,data architect ,"
publié le 06 décembre 2022
",75 - paris 01,"python, sql, agile, big data, outils, nosql, data management, machine learning, git, bases de données, java, scala, web, oracle, cloud, qlik, tableau, moe, moa, sécurité, etl, spark, nlp","
trimane
","cdi
 - temps plein",
837,developpeur,"
actualisé le 10 décembre 2022
",94 - val de marne,"python, agile, test, big data, validation, support, java, scala, web, cloud, c#","
société générale
","cdi
 - temps plein",
838,data scientist,"
actualisé le 03 janvier 2023
",75 - paris 09,"python, machine learning, git, nlp, keras","
expectra
","cdi
 - temps plein",
839,responsable,"
publié le 04 décembre 2022
",92 - rueil malmaison,"data management, sas, tableau",,"cdi
 - temps plein",
840,chef de projet,"
publié le 04 décembre 2022
",92 - nanterre,"agile, outils, intelligence artificielle, data management, git, moa",,"cdi
 - temps plein",
841,data miner ,"
actualisé le 02 janvier 2023
",93 - la courneuve,"test, excel",,"cdi
 - temps plein",
842,data analyst,"
publié le 01 décembre 2022
",92 - clichy,"sql, outils, marketing, support, power bi, mysql, postgresql, tableau, ios, etl","
dstny - clichy
","cdi
 - temps plein",
843,data analyst,"
actualisé le 31 décembre 2022
",77 - melun,"sql, test, outils, communication, git, bases de données, support, tableau",,"cdi
 - non renseigné",
844,manager,"
actualisé le 28 décembre 2022
",92 - clichy,,,"cdd
 - temps plein",
845,data analyst,"
actualisé le 26 janvier 2023
",92 - boulogne billancourt,"python, agile, outils, marketing, git, bases de données, sas, web, tableau, excel",,"cdi
 - temps plein",
846,responsable,"
publié le 29 novembre 2022
",92 - asnieres sur seine,"outils, data management","
groupe fed
","cdi
 - temps plein",
847,data analyst,"
publié le 28 novembre 2022
",92 - boulogne billancourt,"python, test, outils, marketing, data management, sas",,"cdi
 - temps plein",
848,data scientist,"
actualisé le 19 décembre 2022
",77 - montereau sur le jard,"python, outils, bases de données, support, spark, keras",,"cdi
 - non renseigné",
849,manager,"
actualisé le 29 décembre 2022
",92 - colombes,"outils, power bi, sécurité",,"cdd
 - temps plein",
850,data scientist,"
actualisé le 05 janvier 2023
",78 - magny les hameaux,"python, sql, intelligence artificielle, nosql, machine learning, git, excel",,"cdi
 - temps plein",
851,data scientist,"
actualisé le 05 janvier 2023
",91 - evry courcouronnes,"test, outils, communication, marketing, git, support, sap, power bi, excel, crm",,"cdd
 - temps plein",
852,responsable,"
actualisé le 31 décembre 2022
",77 - moissy cramayel,"python, outils, data management, support, power bi, ios",,"profession libérale
 - non renseigné",
853,chef de projet,"
actualisé le 04 janvier 2023
",75,marketing,,,
854,manager,"
actualisé le 21 janvier 2023
",92 - puteaux,"agile, test, big data, outils, scrum, scala, spark",,"cdd
 - temps plein",
855,manager,"
actualisé le 21 janvier 2023
",92 - puteaux,"agile, test, big data, outils, scrum, scala, spark",,"cdd
 - temps plein",
856,developpeur,"
publié le 26 novembre 2022
",94 - fontenay sous bois,"python, agile, test, big data, validation, support, java, scala, web, cloud, c#",,"cdi
 - temps plein",
857,manager,"
actualisé le 21 janvier 2023
",75 - paris 09,"python, sql, acquisition, nlp",,"cdd
 - temps plein",
858,manager,"
actualisé le 24 janvier 2023
",92 - boulogne billancourt,"outils, marketing, scala, spark",,"cdd
 - temps plein",
859,delegue  deleguee a la protection des donnees  data protection officer ,"
actualisé le 29 décembre 2022
",92 - neuilly sur seine,"outils, communication, git, excel",,"cdi
 - temps plein",
860,data scientist,"
actualisé le 24 janvier 2023
",77 - melun,"python, outils, bases de données, support, spark, keras",,"cdi
 - non renseigné",
861,pilote operations infrastructures data center  ,"
actualisé le 24 janvier 2023
",92 - malakoff,git,,"cdi
 - temps plein",
862,data analyst,"
actualisé le 11 janvier 2023
",91 - lisses,"sql, agile, test, recette, communication, support, excel","
martin brower
","cdd
 - temps plein",
863,responsable,"
actualisé le 21 janvier 2023
",92 - malakoff,"communication, git, serveur, sécurité, excel, ios",,"cdi
 - temps plein",
864,data scientist,"
publié le 21 novembre 2022
",94 - maisons alfort,"python, communication, intelligence artificielle, machine learning, git, bases de données, sap, excel",,"cdi
 - non renseigné",
865,data analyst,"
actualisé le 07 janvier 2023
",75 - paris 09,"outils, saas, sécurité",,"cdi
 - non renseigné",
866,ingenieur,"
publié le 17 novembre 2022
",92 - meudon,"python, big data, machine learning, java, réseaux, scala, tableau, spark, tensorflow",,"cdi
 - temps plein",
867,chef de projet,"
publié le 17 novembre 2022
",92 - meudon,"recette, marketing, support, réseaux, sécurité",,"cdi
 - temps plein",
868,data designer it,"
publié le 17 novembre 2022
",94 - fontenay sous bois,"big data, outils, data management, business intelligence, git, support, c#, spark",,"cdi
 - non renseigné",
869,service officer master data ,"
publié le 17 novembre 2022
",75,"agile, test, excel",,,
870,data analyst,"
actualisé le 12 janvier 2023
",92 - courbevoie,"sql, big data, outils, communication, data management, git, support, excel",,"cdi
 - non renseigné",
871,ingenieur,"
actualisé le 12 janvier 2023
",77 - moissy cramayel,"python, outils, data management, machine learning, bases de données, support, sap, power bi, ios",,"cdi
 - non renseigné",
872,data scientist,"
actualisé le 30 décembre 2022
",75 - paris 01,"python, agile, test, machine learning, git, cloud, tableau, nlp, keras",,"cdi
 - non renseigné",
873,consultant,"
publié le 09 novembre 2022
",75 - paris 01,"python, agile, outils, sas, excel","
optimind
","cdi
 - non renseigné",
874,chef  cheffe de projet data   cenpac ,"
actualisé le 24 janvier 2023
",95 - roissy en france,"sql, marketing, sas, power bi, tableau, excel, ios","
cenpac
","cdi
 - non renseigné",
875,chef  cheffe de projet data   cenpac ,"
actualisé le 24 janvier 2023
",95 - roissy en france,"sql, marketing, sas, power bi, tableau, excel, ios","
cenpac
","cdi
 - non renseigné",
876,data analyst,"
actualisé le 07 janvier 2023
",78 - plaisir,"outils, validation, support, tableau, moa",,"cdi
 - non renseigné",
